GiniIncomeClass,GiniSendClass,GiniIncomeValue,GiniSendValue,totNumTransacion,inNumTransaction,outNumTransaction,paying,paid,numberAddressesPaidAfterTheyPaid,lifeAddress,activityDay,frequentUse,moreTransaction,inPerCent,mediaIncomeV,mediaSendV,devStandardIncomeV,devStandardSendV,varianzaSendV,varianzaIncomeV,totalSendBTC,totalIncomeBTC,totalSendUSD,totalIncomeUSD,maxNumTransRec,maxDiffDay,minResponsiveness,avgResponsiveness,maxResponsiveness,type
99.88523 99.97356 63.932674 86.63056 5244 1070 4174 1035 481 3 203 201 false true 20.404272 4.491384E7 1.151361E7 8.750412225313826E7 1.1198733444010536E8 1.25411789E16 1.36567236E16 48057774514 48057774514 149568.2587509931 155540.7142267705 23 7835620352 0 6538 86102 P 
99.787735 99.849365 78.94662 88.865814 1317 491 826 489 233 0 127 127 false true 37.2817 3.6403976E7 2.1639284E7 9.946339049148399E7 1.0808208535828453E8 1.1681743E16 1.18997277E16 17874055035 17874351332 64506.14651161354 64766.55205794603 24 2739391541 0 11254 216945 P 
99.224396 99.85502 73.19803 67.275764 19736 9791 9945 1430 593 24 493 493 true true 49.60985 8.9074576E7 8.7692736E7 1.7406329787905282E8 1.5878717321311888E8 2.52132404E16 2.52153085E16 872104542465 872118851011 4294586.022465288 4279844.917270827 1177 7641835994 0 2676 3876626 P 
98.87054 99.9999 80.80003 82.15426 24706 6901 17805 6833 1453 35 370 344 true true 27.932486 4.481718E7 1.7370626E7 2.3626139745692903E8 1.9070087882799226E8 3.6367219E16 3.7119495E16 309283824365 309283834365 1873933.1062882396 1896145.3484871257 341 6519233691 0 904 1078808 P 
97.9166 99.42856 73.92145 78.92012 246 48 198 47 64 3 31 30 false true 19.512196 2.7211216E7 6596658.5 5.221381037748792E7 1.9799678123765446E7 3.92027166E14 8.169874E14 1306138495 1306138495 7752.2909129572545 7834.52551680337 10 142583814 0 8048 56623 P 
97.85876 99.42762 70.33042 72.223625 1629 1443 186 301 287 271 246 71 true true 88.581955 3.0905856E7 2.397676E8 6.313661483821551E7 4.1192547026148677E8 1.69682613E17 2.13305823E17 44596777613 44597177613 263458.4128160018 265999.54930753144 423 409853628 0 7273 1026370 P 
92.6234 94.12741 53.62424 43.64525 266 168 98 54 131 32 10 9 true true 63.157894 8203235.0 1.4062696E7 8599823.891582737 1.122393499653024E7 1.25976718E14 1.60309956E14 1378143989 1378143989 7935.321647814013 7973.7192033655365 125 17259144 0 8970 387689 P 
98.03798 98.92151 80.81686 68.79164 7915 5717 2198 369 377 51 1066 591 true true 72.22994 779607.75 2027772.2 3728110.836388432 7014646.508817431 4.9205154E13 5.0763162E13 4457038330 4457038330 16947.505497937676 16570.993165138938 216 190740000 0 11996 1245610 P 
97.25732 99.00225 73.99278 63.031883 4720 3422 1298 1114 576 522 950 950 true true 72.5 1.0187462E7 2.6856336E7 3.241136293240052E7 5.49395390183076E7 3.0183543E15 3.29620218E15 34859490365 34861505355 244872.63283360185 245551.6758768339 2273 457889568 0 21494 4257381 P 
97.64729 99.74661 87.532555 91.93335 2524 736 1788 659 22611 102 424 352 true true 29.160063 9589165.0 3947165.8 3.5101148150875784E7 2.1889440682400424E7 4.79147927E14 5.10980614E14 7057541884 7057622884 26158.692275680343 26272.132146082033 88 243420940 0 6216 134601 P 
94.42555 96.31393 43.208393 41.45341 627 598 29 224 179 175 25 23 true true 95.3748 2.4230894E7 4.99657952E8 1.868199166840041E7 3.712261803056253E8 1.37808879E17 3.63839633E17 14490078436 14490078436 78014.66871443721 77848.14346623134 579 80374436 0 79400 1727920 P 
99.77713 99.9757 77.15393 94.6801 4415 470 3945 456 494 24 450 450 false true 10.645527 1.55691712E8 1.8547072E7 4.405610981881752E8 1.843669592578911E8 3.39911486E16 5.2799931E16 73168262579 73175122985 391113.0902265189 386912.30752937554 23 4968375843 0 2771 42746 P 
83.19069 96.1911 69.18511 76.03119 751 241 510 232 169 1 398 396 false true 32.090546 1.6100314E7 7607812.0 3.0505696173662975E7 3.435271531030773E7 1.18010857E15 1.25222979E15 3879978546 3880176202 24272.94726746993 24594.313084430374 23 543039556 0 45834 3222732 P 
93.29294 99.59163 76.085205 73.84044 1035 579 456 218 185 176 328 328 false true 55.942028 1051039.1 1332593.1 3152423.159242995 3533159.964745059 1.24832239E13 1.25624983E13 607662868 608551900 1477.4813435650851 1487.6668901440928 23 23670000 0 31482 373766 P 
84.11817 0.0 67.52609 0.0 115 114 1 113 2 0 111 111 false true 99.13043 3123920.8 5.0E7 6911112.998930185 0.0 0.0 2.19736687E15 50000000 356126991 0.0 8193.456263726315 5 49000000 67845 67845 67845 P 
92.08485 91.44758 72.60244 72.63395 4359 2264 2095 2022 5 0 216 204 true true 51.93852 7787323.5 8415499.0 2.3984827317758404E7 3.1161590236205738E7 9.7104889E14 9.7143926E14 17630481590 17630501590 234521.57304752318 230038.96357909305 85 963483396 0 874 31849 P 
23.125 85.714294 92.386856 59.625782 47 40 7 40 13 0 404 14 false false 85.106384 4067345.5 2.3241974E7 1.4326455392202536E7 2.6969051688271694E7 7.2732976E14 1.09499634E15 162693831 162693831 443.48154330643393 416.83792107209024 8 79990000 0 133781 716221 P 
97.2358 98.92604 74.32192 64.929474 1171 952 219 937 240 2 297 294 false true 81.298035 3285781.5 1.4283414E7 8268832.99737857 2.2210167593118064E7 4.93291523E14 6.1423971E14 3128068404 3128068950 38317.00570815708 37774.13594011538 41 97930000 0 23015 531907 P 
92.1875 91.55558 60.89934 60.556614 31 16 15 16 27 0 21 2 false false 51.612904 4936159.0 5175706.5 7055998.50749362 7224135.431074132 5.2188131E13 5.2245513E13 77635605 78978552 3087.70279604196 3149.423201811165 4 6000000 340 5444 14680 P 
98.33345 98.75081 67.43472 76.675735 142 60 82 41 66 0 695 642 false true 42.25352 5855206.5 4270713.5 9112992.75205034 9377270.971593617 8.7933206E13 9.0443824E13 350198549 351312351 2621.900588070479 2516.9829414980336 2 51888188 0 133992 1127082 P 
75.59107 97.08373 58.309494 74.29898 164 75 89 69 35 1 435 183 false true 45.73171 6.3176184E7 5.3238288E7 9.545583034791845E7 9.884786169610198E7 9.7709013E15 9.8696609E15 4738207008 4738216200 54819.46527442524 51448.316757923145 7 169934979 0 58726 325562 P 
77.77777 95.42779 53.44924 72.32352 53 6 47 2 31 1 107 15 false false 11.320755 1.5016181E7 1916959.4 1.4802334177406644E7 3520729.3996855607 1.23955336E13 1.83985158E14 90097090 90097090 423.8815649744259 430.2668443509034 1 21982520 0 130850 782572 P 
93.2502 94.80994 76.89311 70.00802 138 83 55 83 2 0 390 231 false true 60.144928 1.1655447E7 1.7581628E7 3.502469567295383E7 4.190191142593569E7 1.75577015E15 1.79088956E15 966989655 967402130 21856.898431989674 21775.63858538051 12 11000000 699 149084 7056828 P 
90.54744 98.32209 58.782227 52.726578 339 155 184 152 111 26 526 522 false true 45.722713 299523.34 252228.66 468034.5566723909 296780.9782158616 8.8078959E10 9.031567E10 46410071 46426110 373.1406501854536 365.84932479036445 12 2524860 0 57400 402768 P 
27.218931 41.666664 35.785576 39.304688 25 13 12 13 17 0 121 10 false false 52.0 229689.77 248830.58 294052.1061633526 304400.0239469446 9.2659376E10 9.3025739E10 2985967 2985967 38.43925574565949 35.77669705376288 1 300000 0 58215 341833 P 
97.59932 98.70337 83.18234 59.47322 214 54 160 37 169 28 509 480 false true 25.233644 1.25417616E8 4.2328456E7 2.88567223202384E8 4.989473625937365E7 2.48948411E15 9.3932943E15 6772551323 6772551323 16699.149841198163 16220.554571753091 3 174935228 0 397425 15611535 P 
99.80216 98.14883 70.92361 74.68238 2867 1096 1771 5 671 3 214 153 true true 38.22811 1.8095848E7 1.1198792E7 4.978080925496616E7 3.0781434302123338E7 9.4749603E14 9.9506628E14 19833020562 19833030562 138472.44560850709 139726.19537246955 766 823066359 0 84792 12193561 P 
88.454834 94.173615 64.571075 70.27697 77 48 29 31 21 4 1240 1239 false false 62.33766 1552912.4 2570338.0 2825279.3616929697 4937739.798046237 2.43812752E13 2.54164253E13 74539796 74539796 687.5653600453624 506.13324137662585 40 18100000 468 21386384 85513951 P 
83.33333 85.802444 61.028248 59.617466 24 6 18 6 20 4 72 71 false false 25.0 1.2892307E7 4297435.5 1.5753030375128442E7 6045169.50912611 3.6544073E13 1.10415892E14 77353836 77353836 184.8251827359207 202.03268801583462 3 26483836 4028 108711 461382 P 
91.98897 94.921875 60.682808 53.07299 204 172 32 170 62 1 186 186 false true 84.31373 562246.75 3016212.8 994532.8221996184 3357429.550050771 1.12723336E13 1.72942846E13 96518812 96706459 1056.5636528783334 1067.6323882278593 22 7408522 0 110427 1010544 P 
95.79294 90.2778 75.62396 72.68673 3087 3075 12 2984 9 0 222 222 true true 99.611275 370898.5 3.907952E7 1195423.31909562 6.845006730445853E7 4.6854115E15 6.1837694E15 468954283 1140517361 12533.12069951194 16372.194547673194 74 242991952 0 20421 92606 P 
96.73393 98.7373 80.045166 56.91166 3544 3461 83 3346 6 0 463 423 true true 97.65801 332753.3 1.3847501E7 1956050.2859367852 1.6083508971697915E7 2.58679236E14 4.41327754E14 1149342627 1151663176 9678.260824194067 9235.308332442091 123 104616045 0 28589 409879 P 
0.0 88.88889 0.0 36.32474 10 1 9 0 18 0 467 467 false false 10.0 1.22418424E8 2.10075008E9 0.0 1.5505497919087868E9 2.40420449E18 6.3180016E18 18906751132 122418422 2983.487583796787 10.772821617126466 1 5887000000 410850 410850 410850 N 
0.0 0.099300504 0.0 99.950325 2014 1 2013 1 1 0 1 0 false true 0.04965243 1000000.0 496.771 0.0 22282.823609437743 4.96524256E8 9.9952381E11 1000000 1000000 0.0027999999374151235 0.0027999999374151235 1 0 798 798 798 N 
95.619194 93.75 16.744 23.503036 59 43 16 5 17 0 23 7 false false 72.881355 1.18651168E8 3.18875008E8 5.0775787912969194E7 1.4171135937178805E8 2.00821074E16 6.0171693E16 5102000000 5102000000 901.575091655685 844.7089757144229 4 326000000 1975 22513 57523 N 
85.714294 83.33335 29.754326 32.21868 26 14 12 14 21 0 1 0 false false 53.846153 8.9714288E7 1.04666664E8 4.879611894904964E7 6.355749953126446E7 4.03955552E15 4.26312897E15 1256000000 1256000000 47.899340350377564 48.555704354855415 14 0 0 1412 2824 N 
95.73363 50.0 26.920818 48.522728 33 31 2 31 4 0 1656 1655 false false 93.93939 2.8387096E7 4.4E8 1.3599519487134755E7 4.27E8 1.82329007E17 3.51754179E17 880000000 880000000 3994.3200324654576 159.48390302454382 3 867000000 20402718 20402718 20402718 N 
92.559586 87.5 91.49859 100.0 61 53 8 49 9 2 781 779 false false 86.88525 166799.9 1103795.6 721381.5201487171 2760212.386077314 7.6187723E12 8.496733E12 8830365 8840395 1.7605444654042601 0.8571171940480984 14 5150713 0 6316 12507 N 
98.07941 97.7315 65.44041 62.387753 100 54 46 50 60 0 256 167 false false 54.0 1.8868896E7 2.2150442E7 3.4861413871250026E7 3.696024599142836E7 1.36605985E15 1.37682827E15 1018920302 1018920302 100.82999619214628 104.31699912112524 6 73919302 1966 576396 10616821 N 
99.34996 99.06351 40.719734 63.034595 537 421 116 191 152 0 2399 2399 false true 78.39851 8.4410576E7 3.02831264E8 6.463287695099571E7 8.395631950995275E8 7.048666E17 7.525742E17 35128421656 35536824323 67675.12874242115 2270.7420463078583 13 7521856747 0 194431 4997626 N 
95.33339 85.714294 50.337154 54.681206 37 30 7 30 11 0 40 39 false false 81.08108 4.337E8 1.85871437E9 4.558765346634403E8 2.1815702731432304E9 4.7592487E18 6.7899148E18 13011000000 13011000000 2297.6517118049146 880.3640624820712 12 7097000000 1967507 1967507 1967507 N 
